star_id,profile_number,model_number,priority,source_file,size_bytes,sha256
mesa_model_0001_profile_01,1,1,2,data/raw/MESA-Web_Job_03242664908/profile1.data,899933,b842c38bacae8177d8f67d33241b46556d1fb4a1f3942663c6b2dbc54f282c8d
mesa_model_0050_profile_02,2,50,1,data/raw/MESA-Web_Job_03242664908/profile2.data,874666,a05ab5dc0c6536d9adfb08712bfa995d3b3d55dc526731e70b591526fd2a3102
mesa_model_0100_profile_03,3,100,1,data/raw/MESA-Web_Job_03242664908/profile3.data,899933,b1d9ed7942ab4d666d6a6472baf0b9c0e1893914cdbdbf2be72b79a942493461
mesa_model_0150_profile_04,4,150,1,data/raw/MESA-Web_Job_03242664908/profile4.data,971140,f5d786bf5f83efcfe5dc13cf36a8d006c16f3f76629805627e3d8413e084c626
mesa_model_0200_profile_05,5,200,1,data/raw/MESA-Web_Job_03242664908/profile5.data,1046941,e6ced7b2757a764d0ad8a11b370889c3b6f9043f117c05c5ac015d013a2df16b
mesa_model_0244_profile_06,6,244,2,data/raw/MESA-Web_Job_03242664908/profile6.data,1095178,3d9c643768ab5128c6a3c49dd9706ec7625d8d5914a0812ecd629321c4f50036
mesa_model_0250_profile_07,7,250,1,data/raw/MESA-Web_Job_03242664908/profile7.data,1095178,2f77c37f69b045c4198abea1f63769c9d8952cab6675ae7e4fae2ed11f3ada40
mesa_model_0295_profile_08,8,295,3,data/raw/MESA-Web_Job_03242664908/profile8.data,1095178,9eeeea7fa2287f46d950dab862209329a788b9be20452f78c618b176e448657b
