star_id,track_id,source,model_version,profile_number,model_number,mass_msun,metallicity,age_years,evolution_stage,priority,source_file,size_bytes,sha256,usage_rights
mesa_model_0001_profile_01,MESA-Web_Job_03242664908,MESA-Web,12778,1,1,0.9999999999999962,0.02,1e-05,pre-main-sequence,2,data/raw/MESA-Web_Job_03242664908/profile1.data,899933,b842c38bacae8177d8f67d33241b46556d1fb4a1f3942663c6b2dbc54f282c8d,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0050_profile_02,MESA-Web_Job_03242664908,MESA-Web,12778,2,50,0.9999999999135643,0.02,0.45497190750010674,pre-main-sequence,1,data/raw/MESA-Web_Job_03242664908/profile2.data,874666,a05ab5dc0c6536d9adfb08712bfa995d3b3d55dc526731e70b591526fd2a3102,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0100_profile_03,MESA-Web_Job_03242664908,MESA-Web,12778,3,100,0.9999997431573052,0.02,2510.5960734982905,pre-main-sequence,1,data/raw/MESA-Web_Job_03242664908/profile3.data,899933,b1d9ed7942ab4d666d6a6472baf0b9c0e1893914cdbdbf2be72b79a942493461,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0150_profile_04,MESA-Web_Job_03242664908,MESA-Web,12778,4,150,0.9999989922309347,0.02,110735.24027571104,pre-main-sequence,1,data/raw/MESA-Web_Job_03242664908/profile4.data,971140,f5d786bf5f83efcfe5dc13cf36a8d006c16f3f76629805627e3d8413e084c626,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0200_profile_05,MESA-Web_Job_03242664908,MESA-Web,12778,5,200,0.9999982232973523,0.02,5684788.479823111,pre-main-sequence,1,data/raw/MESA-Web_Job_03242664908/profile5.data,1046941,e6ced7b2757a764d0ad8a11b370889c3b6f9043f117c05c5ac015d013a2df16b,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0244_profile_06,MESA-Web_Job_03242664908,MESA-Web,12778,6,244,0.9999972066471807,0.02,43020069.65187602,pre-main-sequence,2,data/raw/MESA-Web_Job_03242664908/profile6.data,1095178,3d9c643768ab5128c6a3c49dd9706ec7625d8d5914a0812ecd629321c4f50036,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0250_profile_07,MESA-Web_Job_03242664908,MESA-Web,12778,7,250,0.9999964553030042,0.02,73895630.93890288,pre-main-sequence,1,data/raw/MESA-Web_Job_03242664908/profile7.data,1095178,2f77c37f69b045c4198abea1f63769c9d8952cab6675ae7e4fae2ed11f3ada40,User-generated MESA-Web output for research use; cite MESA and MESA-Web
mesa_model_0295_profile_08,MESA-Web_Job_03242664908,MESA-Web,12778,8,295,0.9998548908166474,0.02,4600000000.0,main-sequence,3,data/raw/MESA-Web_Job_03242664908/profile8.data,1095178,9eeeea7fa2287f46d950dab862209329a788b9be20452f78c618b176e448657b,User-generated MESA-Web output for research use; cite MESA and MESA-Web
